Designator,Mid X,Mid Y,Layer,Rotation
R207,4.9000mm,1.8000mm,Top,270
R206,3.7000mm,1.8000mm,Top,270
R205,2.5000mm,1.8000mm,Top,270
R204,6.1000mm,2.8000mm,Top,90
R203,4.9000mm,2.8000mm,Top,90
R202,3.7000mm,2.8000mm,Top,90
R201,2.5000mm,2.8000mm,Top,90
R142,15.5500mm,10.7000mm,Bottom,90
P106,22.4500mm,16.6500mm,Top,270
P105,13.9500mm,16.6500mm,Top,270
P104,18.1500mm,16.6500mm,Top,270
P201,44.2600mm,6.5000mm,Top,90
P200,1.2000mm,0.8000mm,Top,90
P103,42.6500mm,10.8000mm,Top,180
P102,40.7500mm,10.8000mm,Top,180
P101,38.8500mm,10.8000mm,Top,180
P100,36.9500mm,10.8000mm,Top,180
J100,24.8751mm,30.3530mm,Bottom,0
D100,4.1252mm,33.1905mm,Bottom,180
D205,32.6500mm,9.5000mm,Top,180
D207,33.1000mm,5.6000mm,Top,180
D206,28.3000mm,5.6000mm,Top,180
D204,23.5000mm,5.6000mm,Top,180
D203,18.7000mm,5.6000mm,Top,180
D201,9.1000mm,5.6000mm,Top,180
D200,4.3000mm,5.6000mm,Top,180
D116,7.7000mm,16.8000mm,Top,180
D115,3.5000mm,16.8000mm,Top,180
D114,7.7000mm,18.6000mm,Top,180
D113,3.5000mm,18.6000mm,Top,180
D112,7.7000mm,20.4000mm,Top,180
D111,3.5000mm,20.4000mm,Top,180
D110,7.7000mm,22.2000mm,Top,180
D109,3.5000mm,22.2000mm,Top,180
D202,13.9000mm,5.6000mm,Top,180
C143,40.7000mm,4.7000mm,Top,270
C144,41.8000mm,4.7000mm,Top,90
C145,42.9000mm,4.7000mm,Top,270
C146,44.0000mm,4.7000mm,Top,270
C112,8.6500mm,22.2000mm,Bottom,180
C111,4.0500mm,22.2000mm,Bottom,0
C123,16.5001mm,32.9000mm,Bottom,90
C117,34.6500mm,28.5500mm,Bottom,270
C105,6.8000mm,33.1000mm,Bottom,270
C100,1.5000mm,36.1250mm,Bottom,0
C285,8.6831mm,8.8000mm,Bottom,0
C280,12.0170mm,8.8000mm,Bottom,180
C275,2.3830mm,8.8000mm,Bottom,0
C270,5.7170mm,8.8000mm,Bottom,180
C229,43.9000mm,7.8500mm,Bottom,90
C224,1.2000mm,2.4000mm,Top,90
C223,1.2000mm,6.6500mm,Top,90
C222,1.2000mm,4.3500mm,Bottom,90
C221,32.7000mm,9.5000mm,Bottom,180
C220,27.1500mm,7.6500mm,Bottom,270
C230,31.3000mm,5.7000mm,Bottom,270
C231,32.5001mm,5.7000mm,Bottom,270
C232,33.7000mm,5.7000mm,Bottom,270
C225,26.5001mm,5.7000mm,Bottom,270
C226,27.7000mm,5.7000mm,Bottom,270
C227,28.9001mm,5.7000mm,Bottom,270
C228,30.1000mm,5.7000mm,Bottom,270
C216,21.7000mm,5.7000mm,Bottom,270
C217,22.9001mm,5.7000mm,Bottom,270
C218,24.1000mm,5.7000mm,Bottom,270
C219,25.3001mm,5.7000mm,Bottom,270
C212,16.9001mm,5.7000mm,Bottom,270
C213,18.1000mm,5.7000mm,Bottom,270
C214,19.3001mm,5.7000mm,Bottom,270
C215,20.5000mm,5.7000mm,Bottom,270
C204,7.3000mm,5.7000mm,Bottom,270
C205,8.5001mm,5.7000mm,Bottom,270
C206,9.7000mm,5.7000mm,Bottom,270
C207,10.9001mm,5.7000mm,Bottom,270
C200,2.5001mm,5.7000mm,Bottom,270
C201,3.7000mm,5.7000mm,Bottom,270
C202,4.9001mm,5.7000mm,Bottom,270
C203,6.1000mm,5.7000mm,Bottom,270
C195,14.1501mm,13.7000mm,Bottom,270
C190,42.5000mm,15.3000mm,Bottom,270
C185,7.0500mm,13.7000mm,Bottom,270
C180,28.3500mm,13.7000mm,Bottom,270
C175,21.2500mm,13.6999mm,Bottom,270
C170,35.4500mm,15.2999mm,Bottom,270
C142,44.2000mm,1.8000mm,Bottom,270
C141,43.1000mm,1.8000mm,Bottom,270
C139,42.0001mm,1.8000mm,Bottom,90
C135,40.9000mm,1.8000mm,Bottom,270
C211,15.7000mm,5.7000mm,Bottom,270
C210,14.5001mm,5.7000mm,Bottom,270
C209,13.3000mm,5.7000mm,Bottom,270
C208,12.1001mm,5.7000mm,Bottom,270
C147,12.6501mm,26.5500mm,Bottom,90
F101,4.4500mm,44.9750mm,Bottom,180
R134,14.0500mm,34.7000mm,Bottom,90
R133,15.3500mm,34.7000mm,Bottom,90
C133,14.9500mm,32.8000mm,Bottom,0
R131,20.1999mm,18.5000mm,Bottom,180
U101,4.2000mm,41.4250mm,Top,270
R130,3.3191mm,20.0810mm,Bottom,0
R129,7.4191mm,20.0810mm,Bottom,0
Y101,15.4000mm,38.3000mm,Bottom,270
C116,15.9000mm,36.4000mm,Bottom,180
C115,15.9000mm,40.3000mm,Bottom,180
C124,12.5500mm,24.0000mm,Bottom,270
R121,12.6501mm,28.4500mm,Bottom,270
R106,22.4000mm,44.1000mm,Bottom,270
J101,41.9850mm,33.3300mm,Top,90
C129,12.6501mm,31.8500mm,Bottom,270
C128,24.0500mm,44.9000mm,Bottom,90
C121,23.4000mm,18.7500mm,Bottom,270
C118,28.4000mm,18.7500mm,Bottom,270
C110,38.6000mm,40.1000mm,Bottom,0
C109,12.7500mm,36.6500mm,Bottom,270
C108,34.8500mm,44.6500mm,Bottom,180
R105,39.3400mm,24.6100mm,Bottom,180
R104,39.6000mm,23.5000mm,Bottom,0
R103,39.3400mm,22.3900mm,Bottom,180
R125,29.9249mm,21.7750mm,Bottom,180
C104,1.7500mm,43.8750mm,Bottom,90
C137,8.9000mm,41.6250mm,Bottom,180
D101,32.9000mm,40.8000mm,Bottom,90
C101,42.1500mm,32.5000mm,Bottom,270
R102,41.8500mm,42.9000mm,Bottom,270
R101,5.5801mm,27.4500mm,Top,90
D102,41.8500mm,43.5500mm,Top,90
Y102,15.3001mm,28.2000mm,Bottom,90
R122,33.3249mm,21.4750mm,Bottom,90
R123,32.3250mm,21.4750mm,Bottom,90
R127,19.9000mm,44.5500mm,Bottom,270
R128,21.7000mm,19.0000mm,Bottom,270
D106,5.5000mm,30.3500mm,Top,180
D105,8.4500mm,29.5500mm,Top,270
D107,8.6000mm,37.8000mm,Bottom,180
D104,8.4500mm,25.3500mm,Top,90
D103,5.5000mm,24.5000mm,Top,180
C140,12.7500mm,39.5000mm,Bottom,90
C132,15.0001mm,31.8000mm,Bottom,180
C136,16.2000mm,24.6000mm,Bottom,180
C127,14.0500mm,24.6000mm,Bottom,180
C138,7.2750mm,45.1750mm,Bottom,270
C130,17.1000mm,18.8000mm,Bottom,270
C131,32.0000mm,18.6000mm,Bottom,0
C122,28.7500mm,43.0500mm,Bottom,180
C114,38.6000mm,38.9000mm,Bottom,180
C119,16.9000mm,44.5000mm,Bottom,90
C103,0.7000mm,43.8750mm,Bottom,90
C113,33.9085mm,18.6085mm,Bottom,180
C102,5.3000mm,38.0000mm,Bottom,90
U105,25.6500mm,31.7500mm,Top,270
