Comment,Designator,Footprint,LCSC Part #
"10u","C420","C1206","C13585"
"100n","C421, C422","C0603","C14663"
"47u","C423, C424, C425, C426, C427, C428","C1206","C96123"
"P6SMB6.8CA","D420","SMB","C78395"
"B5819W","D421","SOD-123","C8598"
"SMMS0650-4R7M","L420, L421","SMMS0650","C149582"
"Module:power5/0.1","M420","",""
"6.8k","R420","R0603","C23212"
"36k","R421, R422","R0603","C23147"
"MP2451DT","U420","TSOT23-6","C14123"
