Designator,Mid X,Mid Y,Layer,Rotation
R1004,10.6000mm,38.4500mm,Bottom,180
U102,17.8845mm,18.9856mm,Bottom,270
R109,40.1000mm,34.4000mm,Bottom,180
R108,5.2606mm,33.2254mm,Bottom,0
Q103,39.7266mm,33.3380mm,Top,0
Q102,39.7713mm,31.3042mm,Bottom,270
Q101,1.7500mm,34.4450mm,Bottom,270
Q100,5.1000mm,35.5050mm,Bottom,90
L100,8.5000mm,33.6000mm,Bottom,180
F100,40.4000mm,25.4500mm,Bottom,90
C120,14.4000mm,19.1000mm,Bottom,90
C107,15.7036mm,19.0000mm,Bottom,270
C106,19.9974mm,19.9817mm,Bottom,90
U1003,7.4000mm,28.8000mm,Bottom,0
R1003,10.0000mm,31.7000mm,Bottom,180
R1002,8.2000mm,31.3000mm,Bottom,270
R1001,1.3968mm,13.9312mm,Bottom,90
R107,13.7250mm,31.7000mm,Top,270
D108,8.8750mm,34.0500mm,Top,90
C233,34.9001mm,5.7000mm,Bottom,270
U1002,12.4000mm,34.2000mm,Top,90
U1001,39.6001mm,37.2000mm,Bottom,180
C1003,10.2000mm,34.0000mm,Top,90
C1002,37.7001mm,36.8000mm,Bottom,270
M1000,21.1500mm,20.0500mm,Top,0
VD493,39.6001mm,19.3250mm,Bottom,90
VD492,39.8001mm,15.5417mm,Bottom,90
VD491,39.8001mm,11.7583mm,Bottom,90
VD490,39.8001mm,7.9750mm,Bottom,90
U491,39.9000mm,7.6000mm,Top,90
U490,39.9000mm,11.5000mm,Top,90
U460,6.3801mm,20.6250mm,Bottom,270
U100,4.1001mm,27.7005mm,Top,90
U285,8.8000mm,8.8000mm,Top,0
U280,11.9000mm,8.8000mm,Top,180
U275,2.5000mm,8.8000mm,Top,0
U270,5.6000mm,8.8000mm,Top,180
U195,11.3000mm,13.0500mm,Top,90
U190,29.3000mm,11.1500mm,Top,180
U185,4.2000mm,13.0500mm,Top,90
U180,23.5000mm,11.1500mm,Top,180
U175,17.7000mm,11.1500mm,Top,180
U170,35.1000mm,11.1500mm,Top,180
S1001,40.3000mm,28.8000mm,Top,90
S1000,40.3000mm,23.0000mm,Top,270
R498,39.0001mm,4.3000mm,Bottom,0
R469,1.5000mm,17.8500mm,Bottom,180
R468,1.5000mm,18.9000mm,Bottom,180
R467,1.5000mm,24.1500mm,Bottom,180
R466,1.5000mm,22.0500mm,Bottom,180
R464,1.5000mm,23.1000mm,Bottom,180
R463,1.5000mm,21.0000mm,Bottom,180
R462,1.5000mm,19.9500mm,Bottom,180
R461,1.5000mm,16.8000mm,Bottom,180
R450,37.9000mm,26.9000mm,Bottom,90
R100,1.2001mm,27.7000mm,Bottom,90
R258,36.4001mm,3.7000mm,Bottom,270
R255,1.2000mm,2.4000mm,Bottom,270
R256,36.4001mm,5.7000mm,Bottom,90
R254,1.2000mm,4.3500mm,Top,270
R257,33.1000mm,2.8500mm,Bottom,0
R245,28.3001mm,2.8500mm,Bottom,0
R236,23.5001mm,2.8500mm,Bottom,0
R227,18.7000mm,2.8500mm,Bottom,0
R209,9.1000mm,2.8500mm,Bottom,0
