Designator,Mid X,Mid Y,Layer,Rotation
R219,12.1000mm,2.8000mm,Top,90
R218,13.9000mm,2.8500mm,Bottom,0
R217,10.9000mm,1.8000mm,Top,270
R216,9.7000mm,1.8000mm,Top,270
R215,8.5000mm,1.8000mm,Top,270
R214,7.3000mm,1.8000mm,Top,270
R213,10.9300mm,2.8000mm,Top,90
R212,9.7000mm,2.8000mm,Top,90
R211,8.5000mm,2.8000mm,Top,90
R210,7.3000mm,2.8000mm,Top,90
R208,6.1000mm,1.8000mm,Top,270
R207,4.9000mm,1.8000mm,Top,270
R206,3.7000mm,1.8000mm,Top,270
R205,2.5000mm,1.8000mm,Top,270
R204,6.1000mm,2.8000mm,Top,90
R203,4.9000mm,2.8000mm,Top,90
R202,3.7000mm,2.8000mm,Top,90
R201,2.5000mm,2.8000mm,Top,90
P106,1.3000mm,15.8000mm,Top,270
P105,6.5500mm,15.8000mm,Top,270
P104,11.0500mm,15.8000mm,Top,270
P201,36.1700mm,1.3000mm,Top,90
P200,1.2000mm,0.8000mm,Top,90
J100,27.8751mm,28.3530mm,Bottom,0
D100,4.1252mm,26.6655mm,Bottom,180
D205,37.5500mm,6.4500mm,Top,180
D201,9.1000mm,5.6000mm,Top,180
D200,4.3000mm,5.6000mm,Top,180
D202,13.9000mm,5.6000mm,Top,180
C123,31.7400mm,25.3000mm,Top,0
C117,37.6500mm,23.9500mm,Bottom,270
C105,4.0000mm,29.6000mm,Bottom,180
C100,1.5000mm,29.6000mm,Bottom,0
C229,37.3000mm,3.0103mm,Top,90
C224,1.2000mm,2.4000mm,Top,90
C223,1.1000mm,6.6500mm,Top,90
C222,1.2000mm,4.3500mm,Bottom,90
C221,39.6500mm,3.0000mm,Top,270
C220,22.5000mm,12.1000mm,Bottom,90
C204,7.3000mm,5.7000mm,Bottom,270
C205,8.5001mm,5.7000mm,Bottom,270
C206,9.7000mm,5.7000mm,Bottom,270
C207,10.9001mm,5.7000mm,Bottom,270
C200,2.5001mm,5.7000mm,Bottom,270
C201,3.7000mm,5.7000mm,Bottom,270
C202,4.9001mm,5.7000mm,Bottom,270
C203,6.1000mm,5.7000mm,Bottom,270
C195,14.1501mm,12.1000mm,Bottom,270
C190,21.2500mm,12.1000mm,Bottom,270
C185,7.0500mm,12.1000mm,Bottom,270
C211,15.7000mm,5.7000mm,Bottom,270
C210,14.5001mm,5.7000mm,Bottom,270
C209,13.3000mm,5.7000mm,Bottom,270
C208,12.1001mm,5.7000mm,Bottom,270
C147,13.2750mm,23.4500mm,Bottom,0
F101,4.4500mm,38.4500mm,Bottom,180
R134,14.5001mm,31.0250mm,Bottom,0
R133,14.5001mm,32.2000mm,Bottom,0
C133,14.2250mm,29.9250mm,Bottom,180
R131,21.6750mm,17.1250mm,Bottom,180
U101,4.2000mm,34.9000mm,Top,270
Y101,13.4000mm,26.4500mm,Bottom,270
C116,13.2750mm,24.5500mm,Bottom,0
C115,13.2750mm,28.4500mm,Bottom,0
R121,13.2750mm,22.3000mm,Bottom,0
R106,22.0500mm,32.0000mm,Top,90
J101,11.6200mm,38.0850mm,Top,180
C110,4.0500mm,23.5995mm,Bottom,180
C109,1.5500mm,23.5995mm,Bottom,0
C108,17.7500mm,31.2000mm,Top,180
R105,29.4500mm,21.7000mm,Top,180
R104,31.9000mm,21.0000mm,Top,0
R103,29.4500mm,20.4000mm,Top,180
C104,1.7500mm,37.3500mm,Bottom,90
C137,12.8000mm,21.8000mm,Top,270
D101,2.7500mm,31.4000mm,Bottom,180
C101,12.4500mm,38.7500mm,Bottom,0
R102,38.9381mm,38.2045mm,Bottom,90
R101,10.4000mm,28.4000mm,Bottom,90
D102,39.7994mm,37.4432mm,Top,90
Y102,18.3001mm,25.2000mm,Bottom,90
R122,24.8000mm,15.7500mm,Top,270
R123,23.6000mm,15.7500mm,Top,270
R127,19.5001mm,31.6150mm,Top,90
R128,23.1751mm,17.6250mm,Bottom,270
D105,10.4500mm,27.3500mm,Top,180
D107,12.2500mm,34.0000mm,Bottom,180
D103,10.4500mm,29.4500mm,Top,180
C140,15.5001mm,34.5000mm,Bottom,270
C132,18.0001mm,28.8000mm,Bottom,180
C136,18.2000mm,21.6000mm,Bottom,180
C127,27.2132mm,15.7500mm,Top,90
C138,7.2750mm,38.6500mm,Bottom,270
C130,18.2500mm,16.5000mm,Top,0
C131,26.0000mm,15.7500mm,Top,90
C114,29.3500mm,28.7500mm,Top,90
C103,0.7000mm,37.3500mm,Bottom,90
C113,28.2500mm,28.7500mm,Top,270
C102,5.9000mm,31.5000mm,Bottom,90
U105,21.2500mm,23.7500mm,Top,270
