Designator,Mid X,Mid Y,Layer,Rotation
R420,38.0000mm,6.1000mm,Top,180
C429,17.1250mm,5.1250mm,Top,270
C427,35.2500mm,6.3250mm,Top,180
M420,19.9100mm,3.7375mm,Top,0
C428,15.2250mm,4.9500mm,Top,180
C423,33.2750mm,3.5750mm,Top,90
C421,28.9750mm,5.1250mm,Top,90
C422,31.2000mm,3.6000mm,Top,90
C424,35.3250mm,3.5500mm,Top,270
R421,26.6750mm,6.2500mm,Top,360
R422,18.2500mm,5.1250mm,Top,90
R423,15.2500mm,6.1000mm,Top,180
D420,15.7250mm,2.4250mm,Top,360
C420,28.9000mm,1.1250mm,Top,180
L420,37.8250mm,3.2000mm,Top,270
U420,23.2750mm,3.2750mm,Top,90
D421,2.0500mm,3.7000mm,Top,90
C425,12.9500mm,5.5750mm,Top,90
C426,4.9750mm,5.6250mm,Top,90
L421,8.9750mm,3.0750mm,Top,180
